model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
spline_logistic__symptoms_diet_labels,1,legumes,5,0.0005114413010423591,0.0012231010625913807,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_days,1,7.069638244280863e-05,0.00027610744228501183,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_days,2,2.4380510948829315e-05,-7.41809353299594e-06,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_days,3,7.562551989365174e-05,6.645895923085288e-05,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_days,4,9.255545869454873e-05,7.088484896811131e-05,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_days,5,1.5433361799016554e-05,0.00040507828660096834,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_portions,1,0.0003966646843662214,0.0028358514396826795,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_portions,2,2.143641102095306e-05,-0.00018391924286698114,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_portions,3,-0.00035258265162260716,-0.0013784372685400337,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_portions,4,0.0014842751546391142,0.003445696998715553,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,fruit_portions,5,0.0006772133845318329,0.003523831462711735,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_days,1,-0.002011959314412781,-0.0028266928149860426,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_days,2,0.0004239791388402081,0.002979200008389693,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_days,3,-0.0002566661401570136,0.0033982134008263554,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_days,4,-0.00071456617775284,-0.0012880505387591334,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_days,5,-0.0008531772676947658,-0.0012564052813570648,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_portions,1,-0.0016261150803667246,-0.002250183903459435,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_portions,2,-0.0011272439083700458,-0.003040588157021684,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_portions,3,-0.000634816235388358,-0.00042013273853169775,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_portions,4,-0.00193254676040433,-0.004354269283366907,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,vegetable_portions,5,-0.0026993778125969925,-0.008159465860453574,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,water,1,-0.0008838515824892701,-0.0013695488927403243,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,water,2,9.514923593148539e-05,0.0017341410887655728,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,water,3,-0.0004960468174415589,-0.00021783960501087218,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,water,4,-0.0004344295234118001,0.000351755317769209,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,water,5,-0.0007764693577576032,-0.002967616133960127,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_frequency,1,7.918250821667416e-05,8.750536273094411e-05,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_frequency,2,-0.00011799891751945735,-0.0011213394975581048,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_frequency,3,0.0009701614435398964,0.0038065424953255267,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_frequency,4,-0.0002852518145341765,-0.0012559722130359718,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_frequency,5,5.002708920276433e-05,7.150884465079166e-05,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_frequency,1,-6.5856226677540874e-06,-0.0013624452372296147,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_frequency,2,0.0005141729260665362,5.9898870422014916e-05,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_frequency,3,0.00019812334998872694,0.0006110604149491827,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_frequency,4,0.0011463185731885872,0.0033664117361451584,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_frequency,5,0.0007638343447366192,0.0008749309987969855,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,oil,1,0.00033439683041536217,0.0016718485302880115,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,oil,2,0.0003905255873285496,0.001742282279191043,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,oil,3,0.00019413108055685302,0.001276802116997211,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,oil,4,0.00046024871784658417,0.001695352513280679,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,oil,5,0.00042285599124283757,0.0012820710716572314,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_glasses_daily,1,-7.655348535104411e-05,-0.0005625201720026451,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_glasses_daily,2,0.00038433422962205754,0.0014710665993077354,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_glasses_daily,3,0.0003227562936203576,0.0008526809238209587,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_glasses_daily,4,0.00027039832556743915,0.0005080273224472576,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,soda_glasses_daily,5,4.4228909707066943e-05,0.0009883485569956996,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_glasses_daily,1,-0.000405678196641307,-0.0017199939371227435,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_glasses_daily,2,7.254357182009952e-05,0.001582539912301173,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_glasses_daily,3,0.0017176154479581207,0.008775626683082405,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_glasses_daily,4,0.0010848698326327566,0.007158945018295615,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,juice_glasses_daily,5,0.0020847270908365134,0.007828745523754344,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_ingredients,1,0.0003604912293504181,0.0016908667898309915,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_ingredients,2,-0.0004242528915734123,-0.001789481929832637,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_ingredients,3,-0.0006106105440513432,-0.0014310076030332741,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_ingredients,4,-0.0003353832512168198,9.49023695016038e-05,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_ingredients,5,-0.000379612900655385,-0.0022929309619822424,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_nutrition,1,0.0007023427373420432,0.004865283147309607,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_nutrition,2,-0.0006763886287586562,-0.0010835206541990328,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_nutrition,3,0.0004828922850850792,0.0020044211647629595,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_nutrition,4,-0.0010332658907419856,-0.0019182192147113586,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_nutrition,5,-0.0011399648375960414,-0.004124801905563746,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_warnings,1,0.003913940754726036,0.014918723849012494,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_warnings,2,0.0007350341754091272,0.0007739604545186074,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_warnings,3,-0.0008943020697111947,-0.005188801663622344,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_warnings,4,-0.0013980161830536297,-0.004811154221315617,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_warnings,5,0.0014420064365299745,0.007377243006040368,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_health,1,-0.0026347680717226096,-0.014559967630397241,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_health,2,-0.0017300243725200393,-0.005222675637673313,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_health,3,-0.0012741536776463558,-0.0034593243515432803,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_health,4,0.0019091843212669657,0.004235350454133702,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_health,5,-0.0005912513555435539,-0.003901185897120185,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_brand,1,0.0002220947819890906,-0.002539083394438313,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_brand,2,0.0006456916429463666,0.000132103094370839,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_brand,3,-0.0013676106483753447,-0.0063356504630939225,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_brand,4,0.0012627654925267684,0.004223492233269677,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_brand,5,-0.0020488290540128518,-0.007335381012162134,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_discounts,1,-0.0003665382219091018,-0.0045284568267458525,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_discounts,2,-0.0017676580448902357,-0.0083081932493424,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_discounts,3,0.002110837902782575,0.007249421667359979,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_discounts,4,-0.0011936978372890927,-0.004050083096617585,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,label_discounts,5,0.0008256050341737264,-0.00018146415561481888,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,2,age,1,0.006893112900880266,0.04441271326837937,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,age,2,0.008178580508532346,0.04789810509700765,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,age,3,0.002841041918245246,0.010474292243119798,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,age,4,0.0064303465666105675,0.034069540020577715,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,age,5,0.007136486860381763,0.03974967606243318,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,sex,1,-0.00012748585111266308,-0.0016083871951461104,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,sex,2,0.0006306793556362655,0.002691258925461737,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,sex,3,0.0008068619616621309,0.002909317464073191,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,sex,4,-0.00012202840672492776,-0.000779351582179677,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,sex,5,-0.0005043731293088993,-0.0043806165841423494,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,region,1,-0.00012684481974351014,-0.00011928124278615115,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,region,2,0.0005554944455282707,0.0032609278439603706,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,region,3,0.0004890131007105891,0.0012001578779603506,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,region,4,0.00031233957121981626,0.0017616010678788152,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,region,5,0.0006160268871239216,0.002757754448530214,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural,1,3.6034901252368634e-05,4.46755399965415e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural,2,-1.4986320696908084e-06,-1.7457217853955598e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural,3,2.314027516983619e-05,0.000355282334019158,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural,4,2.1909886663951106e-05,-9.924454964371776e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural,5,1.2153461140723687e-05,0.0001845795065551492,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,education,1,0.00025739708736013944,0.001993091318656437,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,education,2,0.0003545097298833233,0.002297797390101497,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,education,3,5.3050380601382674e-05,-0.00018872423728022447,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,education,4,0.0005223507095092617,0.00199215314308554,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,education,5,8.345261558995176e-05,-0.0004516743590875505,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,indigenous,1,-0.00010947269712480168,-0.0004757219354905029,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,indigenous,2,-8.990548181320168e-06,-0.000151663761886911,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,indigenous,3,-4.627079481983598e-05,-0.0005748763421768999,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,indigenous,4,-3.917676968173689e-05,-0.0009678821026877227,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,indigenous,5,-1.3695332761659573e-05,-0.0005691912395024978,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,born_chile,1,-7.197719869220243e-05,-0.00057227393929149,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,born_chile,2,-8.142443949152312e-05,-0.0006357680499781138,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,born_chile,3,-0.00010470013706179171,-0.0006453663730132675,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,born_chile,4,-5.911469758701493e-05,-0.00031148293113425485,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,born_chile,5,-0.00011855822073381095,-0.0007111378350018738,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,teeth_remaining,1,0.004320625642454473,0.019268358845895395,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,teeth_remaining,2,0.0029559270921650227,0.021882487703271836,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,teeth_remaining,3,0.006143945330939177,0.04240849183937867,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,teeth_remaining,4,0.0032673564137147004,0.01994836664376365,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,teeth_remaining,5,0.0029734217196469848,0.01520748565817398,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,income_band,1,0.000451188474567793,0.00218271551281779,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,income_band,2,0.0003898857332665928,0.002703713349040182,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,income_band,3,0.0005744416915060002,0.0027771425591237575,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,income_band,4,0.0005845931666433601,0.0034351176429714414,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,income_band,5,0.0002867326884493926,0.001765388161207193,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,health_insurance,1,-0.00018143730485831178,0.000509852460291782,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,health_insurance,2,-0.00031658765576617065,-0.00108513029871804,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,health_insurance,3,0.00015679695817596984,0.002594751039681542,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,health_insurance,4,9.401802987835106e-06,0.0017060165986626519,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,health_insurance,5,-0.0001558264504635254,0.0009329627268402918,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,smoking_status,1,-0.0002581507044733533,-0.0016506689566875288,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,smoking_status,2,0.00010571819054416842,0.0017620609829563927,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,smoking_status,3,0.0002527256923303689,0.0020088998992155993,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,smoking_status,4,-0.0001364277253121382,-0.0016257479450891843,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,smoking_status,5,-0.0002142551927391545,-0.002728972425197096,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diabetes_reported,1,-0.00015650874182207564,-0.0011218476090013585,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diabetes_reported,2,-0.00013399184363172,-0.0009173791484347049,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diabetes_reported,3,-2.3556128303514612e-07,0.00041370456899825214,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diabetes_reported,4,-0.00014764499919714402,-0.0011941294725464902,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diabetes_reported,5,6.0739735310177956e-05,0.0014334603849607275,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit,1,0.000368755862159148,-0.001196719804154922,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit,2,0.00013895772170846588,-0.0018504061438470165,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit,3,0.0004262596329459023,0.002383779188315449,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit,4,-3.623200158378581e-05,-0.0020866332552536004,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit,5,0.0006291265430458937,0.0028943838009345413,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit_reason,1,0.0019821154283988784,0.010911872430656944,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit_reason,2,0.0027023683804623666,0.01508642276439287,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit_reason,3,0.001548868350950111,0.008632738493399739,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit_reason,4,0.002101754243300835,0.011926458434441845,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_visit_reason,5,0.0022226721167926677,0.010928354207942581,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_access,1,7.955024101957697e-05,-0.0019470596489580272,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_access,2,0.00035277103079869865,-0.00016342050671436237,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_access,3,7.601613541385888e-05,-0.0020634767072427174,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_access,4,0.0006609782580558055,0.0012521781685606026,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dental_access,5,-0.0009091713389700051,-0.007486554937847556,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,household_water_source,1,1.7588441472982108e-05,-8.231195306240835e-06,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,household_water_source,2,2.2246948441911885e-05,0.00015651743513989125,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,household_water_source,3,9.368391182429381e-06,-2.3045975650282102e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,household_water_source,4,1.3837200294852803e-05,-1.4190453478946097e-08,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,household_water_source,5,1.7699922604363927e-05,5.1514205375413624e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural_water_consumption,1,-6.565773084718507e-05,-0.0008302371976005585,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural_water_consumption,2,1.3727914189354262e-05,-0.00030248916976649554,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural_water_consumption,3,2.2895170795844688e-05,0.0002451803280256737,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural_water_consumption,4,-3.4107961443735624e-05,-0.00013903581800656095,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,rural_water_consumption,5,-1.8965303459739236e-05,-0.0003829147621552398,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_health_selfrating,1,0.0023282424738025054,0.009157521405476654,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_health_selfrating,2,0.0015693062999181107,0.004920127309797406,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_health_selfrating,3,0.0010576563625671054,-0.000914109508454275,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_health_selfrating,4,0.003853769201223295,0.023019025246639235,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_health_selfrating,5,0.0023038023094180404,0.01390433259955115,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_pain,1,0.0006001400463958306,0.001830219043877257,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_pain,2,0.0007186027064657319,0.0032746432381389745,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_pain,3,0.0007552899739813601,0.0021687458899340983,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_pain,4,0.00040119283540829276,0.0020870741558306483,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_pain,5,0.0005190534177927641,0.00203794527600476,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_speech,1,8.406805005578555e-06,0.00016114117180054954,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_speech,2,-4.801865452661036e-05,-0.00034156453295741684,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_speech,3,-4.2730509020288965e-05,-0.00017718245061160154,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_speech,4,-1.3356354442578544e-05,-7.183011759503977e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_speech,5,-1.5059276506218522e-05,-0.00026628676021611675,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_eating,1,0.00011077948011389838,0.0001753213549720023,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_eating,2,0.00026881380890339535,0.00021504144867778852,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_eating,3,0.00044151253113511313,0.002780019990192284,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_eating,4,3.663542527565511e-05,0.00017246567667550394,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_eating,5,0.00012602730154404052,0.0006236323395946153,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_daily_activities,1,3.018245928729235e-05,0.00028735403493185263,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_daily_activities,2,2.421994245660475e-06,0.00017068533363540084,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_daily_activities,3,-2.916397111990543e-05,-0.0001210037496388594,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_daily_activities,4,-7.354287767380452e-06,-0.00023508129785176912,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_daily_activities,5,2.6705807633975454e-05,-4.8193702434362606e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_social,1,4.0781505734638346e-05,0.000425719642628275,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_social,2,2.6875505219792206e-05,5.8179429365701196e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_social,3,3.6000354194959394e-05,-1.798389015228441e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_social,4,0.00012299365909834714,0.0010219051059724427,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oral_social,5,1.1525612015339526e-06,0.00031971327132052085,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fish,1,-0.000154997919200206,-0.0009761100144562995,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fish,2,-0.0008361772256375855,-0.006635070924513764,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fish,3,-0.000547839865471772,-0.004217930880357379,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fish,4,-0.000526139968126671,-0.003702865914268938,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fish,5,-0.000929469225066093,-0.005835146104623101,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_frequency,1,0.0002187039846041905,0.001502635126611418,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_frequency,2,0.00018785290539360955,0.00043611995200909526,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_frequency,3,-2.9035069419092174e-05,-0.0006531238941056561,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_frequency,4,0.00024499745849676513,0.001001284832395033,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_frequency,5,0.00015110741654203452,0.0013547527833004391,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_type,1,1.1315417774993008e-06,-0.0012969314665689513,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_type,2,-0.0008607805313108063,-0.0086692275570448,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_type,3,-0.0004648044765933612,-0.004337733952837208,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_type,4,-0.0009347774874908787,-0.009707906500233232,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,dairy_type,5,-0.0005921422835288292,-0.0077521831393843055,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,wholegrain,1,6.081241930397385e-05,0.00046935712956808207,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,wholegrain,2,0.00022638929646506822,0.0011729724271809516,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,wholegrain,3,0.0003360794174677717,0.0021811866234441313,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,wholegrain,4,4.0601851494709296e-05,0.0002548067585235181,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,wholegrain,5,1.8347881013680567e-05,0.00016674733315535928,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,legumes,1,-0.00018785915095842487,0.0003285823269835175,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,legumes,2,-0.00011492239590615849,0.00039715641697790627,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,legumes,3,-0.0001240492990449149,-0.000817692364672995,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,legumes,4,-3.781503047389778e-06,0.0007536586319401017,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,legumes,5,-0.0003516957873450077,-0.0006854236059682384,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_days,1,-0.00035539285375221774,-0.0036290553991451535,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_days,2,-0.0003058592282552397,-0.001993158939005646,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_days,3,0.0003799826671372075,0.0015236144275533325,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_days,4,-0.00012623344544926418,-0.001441556343548922,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_days,5,-0.0005365958039030283,-0.004536644172985049,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_portions,1,0.00010403971636799292,0.0001753356325278066,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_portions,2,0.00037475186692959017,0.0023077283872081633,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_portions,3,5.815747551798922e-05,-0.0002693192367809738,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_portions,4,0.00028850600862792564,0.0016777092054260923,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,fruit_portions,5,0.00023327295004402226,0.0009931257126013504,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_days,1,0.0004349774341606272,-0.00024664875120294916,1007,2574325.41285038
